,DateTime,Hash,Tweet
148,2020-11-05 01:01:03,1324154726435463177,Did you guys pick anything up from the sale? Share your picks with me!
151,2020-11-05 00:54:39,1324153117143957506,That was all I bought from the sale. I really don’t need anymore products so I chose something i’ve been wanting to… https://t.co/9UaCgbNiZa
152,2020-11-05 00:37:31,1324148805512683520,Sharing what I picked up today at Sephora during the sale. I *really* didn’t need anything but most of these are re… https://t.co/tEchpWBrbM
